subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
500,1,1,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,9,2,2,9,1.55826505902223,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,1,2,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,2,4,4,2,1.68019287695643,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
500,1,3,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,4,9,9,4,1.65198698604945,1,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
500,1,4,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,9,4,9,4,0.575364655000158,1,3,1,1,1,1,1,0,0,1,2,2,1,1,1,1,1,0,0,1,2,2
500,1,5,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,2,9,9,2,1.97080601600464,1,3,1,2,1,1,0,2,1,0,2,3,1,2,1,1,0,2,1,0,2,3
500,1,6,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,9,4,9,4,1.05338905402459,1,3,3,1,1,2,3,0,0,1,4,3,3,1,1,2,3,0,0,1,4,3
500,1,7,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,2,9,9,2,0.622723535983823,0,3,1,4,2,1,0,4,1,0,3,5,1,4,2,1,0,4,1,0,3,5
500,1,8,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,9,2,9,2,0.498711970984004,1,3,5,1,1,3,4,0,1,1,6,4,5,1,1,3,4,0,1,1,6,4
500,1,9,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,4,2,2,4,3.29212730110157,1,3,1,1,3,4,0,0,1,1,4,5,1,1,3,4,0,0,1,1,4,5
500,1,10,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,2,9,9,2,0.88040774106048,1,3,2,6,4,1,1,5,1,1,6,7,2,6,4,1,1,5,1,1,6,7
500,1,11,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,2,4,2,4,1.05182286701165,0,3,2,1,5,4,1,0,1,1,7,5,2,1,5,4,1,0,1,1,7,5
500,1,12,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,4,9,9,4,1.10096920002252,0,3,1,7,5,1,0,6,1,1,6,8,1,7,5,1,0,6,1,1,6,8
500,1,13,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,2,4,2,4,1.94986805401277,0,3,3,1,5,6,1,0,2,1,8,7,3,1,5,6,1,0,2,1,8,7
500,1,14,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,2,4,4,2,1.32563841098454,0,3,4,1,5,7,1,0,3,1,9,8,4,1,5,7,1,0,3,1,9,8
500,1,15,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0.785714285714286,0,0,0,4,2,2,4,1.1337226430187,1,3,2,4,7,6,0,1,2,3,9,10,2,4,7,6,0,1,2,3,9,10
500,2,1,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,2,12,2,2.81504312902689,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,2,0,3,0,11
500,2,2,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,2,12,12,2,0.589548006071709,0,2,0,1,1,0,0,1,0,0,1,1,5,1,7,0,2,1,3,0,12,1
500,2,3,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,2,12,12,2,1.83894795796368,1,2,0,2,2,0,0,1,0,1,2,2,5,2,8,0,2,1,3,1,13,2
500,2,4,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,2,12,2,0.824107489082962,1,2,3,0,0,3,2,0,1,0,3,3,3,5,0,9,2,2,1,3,3,14
500,2,5,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,2,12,12,2,0.574711177032441,0,2,0,4,4,0,0,3,0,1,4,4,5,4,10,0,2,3,3,1,15,4
500,2,6,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,2,2,12,2.52907129796222,0,2,5,0,0,5,3,0,2,0,5,5,5,5,0,11,3,2,2,3,5,16
500,2,7,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,9,9,12,1.32039364706725,0,3,5,0,1,0,3,0,2,0,6,0,5,8,1,1,3,6,2,2,6,9
500,2,8,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,2,12,2,0.82697527797427,1,3,5,1,2,5,3,0,2,1,7,6,5,6,2,11,3,2,2,4,7,17
500,2,9,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,9,12,12,9,1.30200367397629,1,3,1,6,0,2,0,4,1,2,1,8,9,6,1,2,6,4,3,2,10,8
500,2,10,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,2,9,2,9,1.72352878609672,0,3,1,1,6,1,0,0,1,1,7,2,6,9,12,2,2,6,4,3,18,11
