subID,explorationBlock,respKey,imageOrder_1,imageOrder_2,imageOrder_3,imageOrder_4,imageOrder_5,highRewImage,medRewImage,lowRewImage,highRewDiffImage,newImage
501,1,1,5,1,2,3,4,1_yellowTree.jpeg,1_rockPile.jpeg,1_cave.jpeg,1_leaves.jpeg,1_iris.jpeg
501,10,2,2,5,3,4,1,1_mushroom.jpeg,1_cabin.jpeg,1_cave.jpeg,1_rockPile.jpeg,1_treeDoor.jpeg
501,4,1,1,5,3,2,4,1_fort.jpeg,1_watermelon.jpeg,1_rockPile.jpeg,1_log.jpeg,1_campfire.jpeg
501,8,2,3,4,1,2,5,1_rockPile.jpeg,1_cabin.jpeg,1_cave.jpeg,1_fort.jpeg,1_mossRock.jpeg
501,5,2,5,2,4,1,3,1_leaves.jpeg,1_watermelon.jpeg,1_barn.jpeg,1_mushroom.jpeg,1_carrots.jpeg
501,9,3,4,3,2,1,5,1_log.jpeg,1_cabin.jpeg,1_cave.jpeg,1_barn.jpeg,1_pumpkinCluster.jpeg
501,6,2,3,5,1,2,4,1_vines.jpeg,1_watermelon.jpeg,1_cave.jpeg,1_leaves.jpeg,1_windmill.jpeg
501,2,1,1,2,3,5,4,1_barn.jpeg,1_yellowTree.jpeg,1_cave.jpeg,1_watermelon.jpeg,1_appleTree.jpeg
501,3,2,1,4,3,2,5,1_watermelon.jpeg,1_cave.jpeg,1_barn.jpeg,1_yellowTree.jpeg,1_well.jpeg
501,7,5,5,2,4,3,1,1_yellowTree.jpeg,1_bridge.jpeg,1_fort.jpeg,1_barn.jpeg,1_hay.jpeg
504,5,2,4,2,5,3,1,1_treeDoor.jpeg,1_pumpkinCluster.jpeg,1_campfire.jpeg,1_mossRock.jpeg,1_cherryBlossom.jpeg
504,8,1,1,2,3,5,4,1_watermelon.jpeg,1_campfire.jpeg,1_birdNest.jpeg,1_treeDoor.jpeg,1_cattail.jpeg
504,1,4,2,5,4,3,1,1_campfire.jpeg,1_mossRock.jpeg,1_rockPile.jpeg,1_leaves.jpeg,1_mushroom.jpeg
504,10,3,2,1,3,5,4,1_leaves.jpeg,1_watermelon.jpeg,1_vines.jpeg,1_mossRock.jpeg,1_yellowTree.jpeg
504,7,3,3,2,4,1,5,1_corn.jpeg,1_pumpkinCluster.jpeg,1_cabin.jpeg,1_birdNest.jpeg,1_windmill.jpeg
504,2,1,1,2,4,3,5,1_campfire.jpeg,1_corn.jpeg,1_mossRock.jpeg,1_birdNest.jpeg,1_fort.jpeg
504,3,2,5,1,4,2,3,1_mossRock.jpeg,1_pumpkinCluster.jpeg,1_campfire.jpeg,1_treeDoor.jpeg,1_antHill.jpeg
504,6,2,5,3,2,1,4,1_campfire.jpeg,1_leaves.jpeg,1_corn.jpeg,1_birdNest.jpeg,1_hay.jpeg
504,4,2,5,2,1,4,3,1_birdNest.jpeg,1_rockPile.jpeg,1_corn.jpeg,1_mossRock.jpeg,1_cave.jpeg
504,9,4,5,1,4,2,3,1_leaves.jpeg,1_cabin.jpeg,1_appleTree.jpeg,1_mossRock.jpeg,1_well.jpeg
510,4,3,1,4,2,5,3,1_cabin.jpeg,1_mossRock.jpeg,1_hay.jpeg,1_iris.jpeg,1_windmill.jpeg
510,8,3,3,5,2,1,4,1_leaves.jpeg,1_vines.jpeg,1_well.jpeg,1_iris.jpeg,1_cave.jpeg
510,1,5,5,3,2,1,4,1_leaves.jpeg,1_vines.jpeg,1_yellowTree.jpeg,1_cabin.jpeg,1_log.jpeg
510,9,5,5,4,3,1,2,1_mossRock.jpeg,1_treeDoor.jpeg,1_vines.jpeg,1_leaves.jpeg,1_pumpkinCluster.jpeg
510,5,2,2,4,1,3,5,1_leaves.jpeg,1_cherryBlossom.jpeg,1_cabin.jpeg,1_iris.jpeg,1_barn.jpeg
510,6,3,3,1,5,2,4,1_iris.jpeg,1_mossRock.jpeg,1_cabin.jpeg,1_hay.jpeg,1_bridge.jpeg
510,2,5,3,4,1,5,2,1_hay.jpeg,1_leaves.jpeg,1_vines.jpeg,1_yellowTree.jpeg,1_cattail.jpeg
510,10,5,3,2,5,4,1,1_cabin.jpeg,1_mushroom.jpeg,1_mossRock.jpeg,1_hay.jpeg,1_carrots.jpeg
510,7,1,1,5,2,3,4,1_cabin.jpeg,1_hay.jpeg,1_antHill.jpeg,1_mossRock.jpeg,1_appleTree.jpeg
510,3,1,4,5,1,3,2,1_yellowTree.jpeg,1_mossRock.jpeg,1_leaves.jpeg,1_cabin.jpeg,1_fort.jpeg
511,8,1,3,1,2,5,4,1_pumpkinCluster.jpeg,1_bridge.jpeg,1_fort.jpeg,1_treeDoor.jpeg,1_mossRock.jpeg
511,3,3,3,2,1,5,4,1_pumpkinCluster.jpeg,1_cattail.jpeg,1_treeDoor.jpeg,1_appleTree.jpeg,1_iris.jpeg
511,5,5,1,4,5,3,2,1_treeDoor.jpeg,1_carrots.jpeg,1_cabin.jpeg,1_rockPile.jpeg,1_watermelon.jpeg
511,10,3,2,5,3,4,1,1_carrots.jpeg,1_rockPile.jpeg,1_yellowTree.jpeg,1_cattail.jpeg,1_birdNest.jpeg
511,2,2,4,1,5,2,3,1_rockPile.jpeg,1_pumpkinCluster.jpeg,1_cattail.jpeg,1_treeDoor.jpeg,1_antHill.jpeg
511,9,5,4,2,5,1,3,1_pumpkinCluster.jpeg,1_appleTree.jpeg,1_corn.jpeg,1_rockPile.jpeg,1_log.jpeg
511,7,2,2,5,4,1,3,1_cattail.jpeg,1_pumpkinCluster.jpeg,1_mushroom.jpeg,1_rockPile.jpeg,1_hay.jpeg
511,4,3,3,5,2,1,4,1_appleTree.jpeg,1_rockPile.jpeg,1_treeDoor.jpeg,1_pumpkinCluster.jpeg,1_vines.jpeg
511,1,1,2,1,4,5,3,1_carrots.jpeg,1_cattail.jpeg,1_rockPile.jpeg,1_treeDoor.jpeg,1_campfire.jpeg
511,6,5,5,4,1,3,2,1_bridge.jpeg,1_carrots.jpeg,1_rockPile.jpeg,1_pumpkinCluster.jpeg,1_well.jpeg
512,2,4,4,2,5,3,1,1_iris.jpeg,1_antHill.jpeg,1_carrots.jpeg,1_mossRock.jpeg,1_treeDoor.jpeg
512,8,5,5,2,4,3,1,1_cave.jpeg,1_mossRock.jpeg,1_birdNest.jpeg,1_rockPile.jpeg,1_well.jpeg
512,6,5,1,3,5,2,4,1_antHill.jpeg,1_iris.jpeg,1_cherryBlossom.jpeg,1_rockPile.jpeg,1_campfire.jpeg
512,4,5,2,1,5,3,4,1_rockPile.jpeg,1_log.jpeg,1_mossRock.jpeg,1_birdNest.jpeg,1_barn.jpeg
512,5,5,3,4,5,1,2,1_mossRock.jpeg,1_antHill.jpeg,1_hay.jpeg,1_birdNest.jpeg,1_yellowTree.jpeg
512,9,5,3,4,5,2,1,1_birdNest.jpeg,1_windmill.jpeg,1_cherryBlossom.jpeg,1_antHill.jpeg,1_mushroom.jpeg
512,1,3,3,1,2,5,4,1_rockPile.jpeg,1_carrots.jpeg,1_iris.jpeg,1_cave.jpeg,1_fort.jpeg
512,10,3,2,5,3,4,1,1_cave.jpeg,1_appleTree.jpeg,1_mossRock.jpeg,1_iris.jpeg,1_bridge.jpeg
512,3,5,3,5,1,4,2,1_mossRock.jpeg,1_iris.jpeg,1_rockPile.jpeg,1_birdNest.jpeg,1_vines.jpeg
512,7,5,5,3,2,4,1,1_rockPile.jpeg,1_carrots.jpeg,1_birdNest.jpeg,1_iris.jpeg,1_cabin.jpeg
513,9,2,2,5,4,1,3,1_hay.jpeg,1_leaves.jpeg,1_mossRock.jpeg,1_treeDoor.jpeg,1_cabin.jpeg
513,3,1,1,2,5,4,3,1_watermelon.jpeg,1_hay.jpeg,1_mossRock.jpeg,1_treeDoor.jpeg,1_antHill.jpeg
513,10,3,2,1,4,3,5,1_mossRock.jpeg,1_campfire.jpeg,1_watermelon.jpeg,1_treeDoor.jpeg,1_pumpkinCluster.jpeg
513,4,2,2,3,4,5,1,1_cattail.jpeg,1_iris.jpeg,1_watermelon.jpeg,1_hay.jpeg,1_bridge.jpeg
513,8,4,3,1,4,2,5,1_watermelon.jpeg,1_well.jpeg,1_cherryBlossom.jpeg,1_mossRock.jpeg,1_vines.jpeg
513,5,5,5,3,2,1,4,1_cattail.jpeg,1_mossRock.jpeg,1_yellowTree.jpeg,1_hay.jpeg,1_barn.jpeg
513,1,5,5,3,2,4,1,1_corn.jpeg,1_mossRock.jpeg,1_watermelon.jpeg,1_hay.jpeg,1_rockPile.jpeg
513,7,1,3,5,1,2,4,1_treeDoor.jpeg,1_mossRock.jpeg,1_iris.jpeg,1_hay.jpeg,1_birdNest.jpeg
513,2,3,4,1,3,5,2,1_cattail.jpeg,1_watermelon.jpeg,1_corn.jpeg,1_mossRock.jpeg,1_fort.jpeg
513,6,4,3,5,4,1,2,1_watermelon.jpeg,1_cattail.jpeg,1_cherryBlossom.jpeg,1_treeDoor.jpeg,1_carrots.jpeg
514,2,3,4,5,3,2,1,1_cabin.jpeg,1_carrots.jpeg,1_appleTree.jpeg,1_pumpkinCluster.jpeg,1_mossRock.jpeg
514,9,5,4,2,5,3,1,1_pumpkinCluster.jpeg,1_log.jpeg,1_cattail.jpeg,1_birdNest.jpeg,1_leaves.jpeg
514,7,5,1,2,5,3,4,1_birdNest.jpeg,1_appleTree.jpeg,1_barn.jpeg,1_cabin.jpeg,1_windmill.jpeg
514,4,5,5,2,1,3,4,1_cattail.jpeg,1_cabin.jpeg,1_appleTree.jpeg,1_pumpkinCluster.jpeg,1_cherryBlossom.jpeg
514,3,5,5,3,4,2,1,1_barn.jpeg,1_appleTree.jpeg,1_carrots.jpeg,1_well.jpeg,1_hay.jpeg
514,6,3,4,3,5,1,2,1_cattail.jpeg,1_appleTree.jpeg,1_well.jpeg,1_treeDoor.jpeg,1_bridge.jpeg
514,5,2,4,1,2,3,5,1_treeDoor.jpeg,1_barn.jpeg,1_cabin.jpeg,1_well.jpeg,1_vines.jpeg
514,10,4,4,3,1,5,2,1_well.jpeg,1_mushroom.jpeg,1_cattail.jpeg,1_carrots.jpeg,1_yellowTree.jpeg
514,1,4,1,2,4,3,5,1_carrots.jpeg,1_log.jpeg,1_cabin.jpeg,1_cattail.jpeg,1_fort.jpeg
514,8,2,2,5,1,3,4,1_cattail.jpeg,1_well.jpeg,1_antHill.jpeg,1_cabin.jpeg,1_corn.jpeg
515,9,3,2,3,1,4,5,1_fort.jpeg,1_pumpkinCluster.jpeg,1_hay.jpeg,1_corn.jpeg,1_leaves.jpeg
515,1,3,3,5,1,4,2,1_well.jpeg,1_corn.jpeg,1_rockPile.jpeg,1_mossRock.jpeg,1_campfire.jpeg
515,3,2,3,5,2,4,1,1_rockPile.jpeg,1_corn.jpeg,1_appleTree.jpeg,1_log.jpeg,1_mushroom.jpeg
515,7,1,2,5,4,1,3,1_corn.jpeg,1_fort.jpeg,1_appleTree.jpeg,1_rockPile.jpeg,1_birdNest.jpeg
515,10,4,4,3,5,2,1,1_log.jpeg,1_appleTree.jpeg,1_antHill.jpeg,1_well.jpeg,1_cave.jpeg
515,2,2,4,3,1,2,5,1_rockPile.jpeg,1_hay.jpeg,1_well.jpeg,1_fort.jpeg,1_cherryBlossom.jpeg
515,4,4,2,4,3,5,1,1_hay.jpeg,1_appleTree.jpeg,1_bridge.jpeg,1_mossRock.jpeg,1_yellowTree.jpeg
515,8,2,4,5,2,3,1,1_antHill.jpeg,1_cattail.jpeg,1_bridge.jpeg,1_well.jpeg,1_cabin.jpeg
515,5,1,3,2,5,4,1,1_mossRock.jpeg,1_hay.jpeg,1_corn.jpeg,1_fort.jpeg,1_barn.jpeg
515,6,3,3,1,2,5,4,1_antHill.jpeg,1_well.jpeg,1_rockPile.jpeg,1_fort.jpeg,1_iris.jpeg
516,4,5,2,4,5,3,1,1_treeDoor.jpeg,1_mossRock.jpeg,1_antHill.jpeg,1_fort.jpeg,1_campfire.jpeg
516,9,1,3,4,1,2,5,1_carrots.jpeg,1_treeDoor.jpeg,1_log.jpeg,1_pumpkinCluster.jpeg,1_barn.jpeg
516,8,2,4,5,2,1,3,1_cattail.jpeg,1_pumpkinCluster.jpeg,1_fort.jpeg,1_mossRock.jpeg,1_bridge.jpeg
516,3,2,5,2,1,3,4,1_iris.jpeg,1_treeDoor.jpeg,1_fort.jpeg,1_cattail.jpeg,1_vines.jpeg
516,1,4,2,3,4,5,1,1_mossRock.jpeg,1_iris.jpeg,1_treeDoor.jpeg,1_fort.jpeg,1_yellowTree.jpeg
516,6,5,5,3,1,2,4,1_carrots.jpeg,1_mossRock.jpeg,1_iris.jpeg,1_cattail.jpeg,1_hay.jpeg
516,2,1,4,2,1,5,3,1_iris.jpeg,1_pumpkinCluster.jpeg,1_mossRock.jpeg,1_fort.jpeg,1_birdNest.jpeg
516,7,2,4,1,2,5,3,1_fort.jpeg,1_mossRock.jpeg,1_mushroom.jpeg,1_pumpkinCluster.jpeg,1_well.jpeg
516,10,3,5,4,3,1,2,1_carrots.jpeg,1_cherryBlossom.jpeg,1_fort.jpeg,1_pumpkinCluster.jpeg,1_cabin.jpeg
516,5,1,1,4,2,5,3,1_pumpkinCluster.jpeg,1_corn.jpeg,1_antHill.jpeg,1_treeDoor.jpeg,1_appleTree.jpeg
517,6,3,3,5,1,4,2,1_vines.jpeg,1_hay.jpeg,1_carrots.jpeg,1_windmill.jpeg,1_cherryBlossom.jpeg
517,1,5,3,1,5,2,4,1_carrots.jpeg,1_leaves.jpeg,1_vines.jpeg,1_cave.jpeg,1_antHill.jpeg
517,3,5,3,4,5,1,2,1_cattail.jpeg,1_bridge.jpeg,1_carrots.jpeg,1_cave.jpeg,1_rockPile.jpeg
517,8,1,4,5,3,1,2,1_cave.jpeg,1_leaves.jpeg,1_barn.jpeg,1_windmill.jpeg,1_cabin.jpeg
517,4,4,3,2,1,4,5,1_windmill.jpeg,1_carrots.jpeg,1_leaves.jpeg,1_vines.jpeg,1_corn.jpeg
517,9,5,2,1,5,3,4,1_cave.jpeg,1_carrots.jpeg,1_iris.jpeg,1_vines.jpeg,1_campfire.jpeg
517,2,4,2,4,5,1,3,1_cattail.jpeg,1_vines.jpeg,1_carrots.jpeg,1_cave.jpeg,1_yellowTree.jpeg
517,7,5,4,5,1,2,3,1_hay.jpeg,1_leaves.jpeg,1_barn.jpeg,1_vines.jpeg,1_fort.jpeg
517,5,1,2,4,3,1,5,1_windmill.jpeg,1_leaves.jpeg,1_birdNest.jpeg,1_cave.jpeg,1_watermelon.jpeg
517,10,3,1,3,5,2,4,1_hay.jpeg,1_pumpkinCluster.jpeg,1_cattail.jpeg,1_cave.jpeg,1_well.jpeg
518,5,1,1,4,2,5,3,1_campfire.jpeg,1_cabin.jpeg,1_hay.jpeg,1_pumpkinCluster.jpeg,1_barn.jpeg
518,8,1,4,1,5,3,2,1_hay.jpeg,1_carrots.jpeg,1_corn.jpeg,1_windmill.jpeg,1_watermelon.jpeg
518,10,1,1,2,3,5,4,1_corn.jpeg,1_appleTree.jpeg,1_fort.jpeg,1_hay.jpeg,1_vines.jpeg
518,2,2,2,1,4,3,5,1_antHill.jpeg,1_campfire.jpeg,1_carrots.jpeg,1_hay.jpeg,1_rockPile.jpeg
518,4,5,5,4,2,1,3,1_hay.jpeg,1_leaves.jpeg,1_antHill.jpeg,1_pumpkinCluster.jpeg,1_bridge.jpeg
518,7,2,2,3,4,5,1,1_windmill.jpeg,1_campfire.jpeg,1_carrots.jpeg,1_antHill.jpeg,1_cattail.jpeg
518,1,5,5,4,2,1,3,1_carrots.jpeg,1_campfire.jpeg,1_leaves.jpeg,1_pumpkinCluster.jpeg,1_mushroom.jpeg
518,6,4,4,1,5,3,2,1_hay.jpeg,1_leaves.jpeg,1_iris.jpeg,1_antHill.jpeg,1_cherryBlossom.jpeg
518,3,5,5,4,1,3,2,1_antHill.jpeg,1_appleTree.jpeg,1_campfire.jpeg,1_carrots.jpeg,1_log.jpeg
518,9,2,5,4,2,1,3,1_pumpkinCluster.jpeg,1_carrots.jpeg,1_appleTree.jpeg,1_campfire.jpeg,1_birdNest.jpeg
519,6,5,5,1,3,4,2,1_cattail.jpeg,1_antHill.jpeg,1_hay.jpeg,1_iris.jpeg,1_cave.jpeg
519,1,2,1,5,2,3,4,1_iris.jpeg,1_cattail.jpeg,1_corn.jpeg,1_birdNest.jpeg,1_pumpkinCluster.jpeg
519,3,5,1,2,5,4,3,1_iris.jpeg,1_fort.jpeg,1_corn.jpeg,1_cattail.jpeg,1_rockPile.jpeg
519,9,1,4,2,1,3,5,1_birdNest.jpeg,1_fort.jpeg,1_cattail.jpeg,1_treeDoor.jpeg,1_well.jpeg
519,7,3,4,2,3,1,5,1_cattail.jpeg,1_fort.jpeg,1_windmill.jpeg,1_treeDoor.jpeg,1_vines.jpeg
519,5,5,3,5,2,4,1,1_cabin.jpeg,1_campfire.jpeg,1_iris.jpeg,1_birdNest.jpeg,1_barn.jpeg
519,2,1,4,1,3,2,5,1_cattail.jpeg,1_corn.jpeg,1_campfire.jpeg,1_mossRock.jpeg,1_log.jpeg
519,8,1,1,5,3,2,4,1_mossRock.jpeg,1_campfire.jpeg,1_hay.jpeg,1_birdNest.jpeg,1_bridge.jpeg
519,4,2,2,3,4,1,5,1_hay.jpeg,1_iris.jpeg,1_campfire.jpeg,1_cabin.jpeg,1_leaves.jpeg
519,10,1,1,5,2,4,3,1_treeDoor.jpeg,1_iris.jpeg,1_mossRock.jpeg,1_birdNest.jpeg,1_appleTree.jpeg
520,4,2,3,1,2,4,5,1_iris.jpeg,1_birdNest.jpeg,1_yellowTree.jpeg,1_antHill.jpeg,1_watermelon.jpeg
520,10,4,4,2,3,1,5,1_mossRock.jpeg,1_well.jpeg,1_barn.jpeg,1_iris.jpeg,1_log.jpeg
520,7,5,4,5,2,3,1,1_yellowTree.jpeg,1_mossRock.jpeg,1_pumpkinCluster.jpeg,1_campfire.jpeg,1_bridge.jpeg
520,2,2,4,3,2,1,5,1_rockPile.jpeg,1_iris.jpeg,1_birdNest.jpeg,1_barn.jpeg,1_leaves.jpeg
520,5,4,3,4,1,5,2,1_antHill.jpeg,1_yellowTree.jpeg,1_rockPile.jpeg,1_mossRock.jpeg,1_corn.jpeg
520,8,1,2,4,3,1,5,1_mossRock.jpeg,1_carrots.jpeg,1_rockPile.jpeg,1_campfire.jpeg,1_cabin.jpeg
520,1,5,5,1,4,3,2,1_birdNest.jpeg,1_pumpkinCluster.jpeg,1_rockPile.jpeg,1_mossRock.jpeg,1_mushroom.jpeg
520,6,3,5,4,2,3,1,1_birdNest.jpeg,1_pumpkinCluster.jpeg,1_treeDoor.jpeg,1_iris.jpeg,1_windmill.jpeg
